           4
  0.612261464836E+01  0.130723208410E+01 -0.117907844601E+01  0.160000000000E+01  0.294605108363E+01  0.000000000000E+00       4
  0.635738535164E+01 -0.130723208410E+01 -0.117861490301E+01  0.160000000000E+01  0.279759140637E+01  0.000000000000E+00       4
 -0.289958166927E+01  0.959639071076E+00  0.244991943609E+01  0.160000000000E+01  0.261840421614E+01  0.000000000000E+00       2
  0.195239678285E+01 -0.112166248669E+01 -0.162279809395E+01  0.160000000000E+01  0.226511218037E+01  0.000000000000E+00       3
           7
 -0.624000000000E+01  0.000000000000E+00  0.245984789234E+00  0.160000000000E+01  0.363463344020E+01  0.000000000000E+00       1
 -0.124010298195E+01 -0.101258109789E+01  0.252244699065E+01  0.160000000000E+01  0.275421720137E+01  0.000000000000E+00       2
  0.222375520456E+01  0.119352536262E+01 -0.156421141369E+01  0.160000000000E+01  0.242670510068E+01  0.000000000000E+00       3
  0.613286957766E+01  0.132831428557E+01 -0.112852167830E+01  0.160000000000E+01  0.318501707859E+01  0.000000000000E+00       4
  0.634713042234E+01 -0.132831428557E+01 -0.112711785131E+01  0.160000000000E+01  0.298967836756E+01  0.000000000000E+00       4
 -0.291989701805E+01  0.101258109789E+01  0.252269468446E+01  0.160000000000E+01  0.285663355827E+01  0.000000000000E+00       2
  0.193624479544E+01 -0.119352536262E+01 -0.156428536987E+01  0.160000000000E+01  0.243411381150E+01  0.000000000000E+00       3
           7
 -0.624000000000E+01  0.000000000000E+00  0.265699305534E+00  0.160000000000E+01  0.387606658867E+01  0.000000000000E+00       1
 -0.123342474134E+01 -0.104657102436E+01  0.258359422664E+01  0.160000000000E+01  0.297484356849E+01  0.000000000000E+00       2
  0.224469812453E+01  0.125120310565E+01 -0.149725839112E+01  0.160000000000E+01  0.260412735146E+01  0.000000000000E+00       3
  0.614080252769E+01  0.134115031705E+01 -0.108879941909E+01  0.160000000000E+01  0.344336656186E+01  0.000000000000E+00       4
  0.633919747231E+01 -0.134115031705E+01 -0.108569567926E+01  0.160000000000E+01  0.319495431716E+01  0.000000000000E+00       4
 -0.292657525866E+01  0.104657102436E+01  0.258367450979E+01  0.160000000000E+01  0.311653763614E+01  0.000000000000E+00       2
  0.191530187548E+01 -0.125120310565E+01 -0.149731536964E+01  0.160000000000E+01  0.261572477455E+01  0.000000000000E+00       3
           7
 -0.624000000000E+01  0.000000000000E+00  0.283362635766E+00  0.160000000000E+01  0.413353710821E+01  0.000000000000E+00       1
 -0.123208419379E+01 -0.106792955458E+01  0.263126528966E+01  0.160000000000E+01  0.321314319458E+01  0.000000000000E+00       2
  0.226507146629E+01  0.128810640392E+01 -0.143247600428E+01  0.160000000000E+01  0.279452137005E+01  0.000000000000E+00       3
  0.614668345409E+01  0.134926826063E+01 -0.105741346844E+01  0.160000000000E+01  0.372267180577E+01  0.000000000000E+00       4
  0.633331654591E+01 -0.134926826063E+01 -0.105206140340E+01  0.160000000000E+01  0.341432483157E+01  0.000000000000E+00       4
 -0.292791580621E+01  0.106792955458E+01  0.263040581670E+01  0.160000000000E+01  0.340008847455E+01  0.000000000000E+00       2
  0.189492853372E+01 -0.128810640392E+01 -0.143252884540E+01  0.160000000000E+01  0.281088586075E+01  0.000000000000E+00       3
           8
 -0.730975233060E+01 -0.311888380885E+00  0.329451898061E+00  0.160000000000E+01  0.223500349296E+01  0.000000000000E+00       1
 -0.123249606495E+01 -0.108185124740E+01  0.266841362741E+01  0.160000000000E+01  0.347053179476E+01  0.000000000000E+00       2
  0.228108874847E+01  0.130929536075E+01 -0.137818668879E+01  0.160000000000E+01  0.299883555359E+01  0.000000000000E+00       3
  0.615096069013E+01  0.135454691157E+01 -0.103227308128E+01  0.160000000000E+01  0.402463261592E+01  0.000000000000E+00       4
  0.632903930987E+01 -0.135454691157E+01 -0.102431482961E+01  0.160000000000E+01  0.364875766544E+01  0.000000000000E+00       4
 -0.292750393505E+01  0.108185124740E+01  0.266604410960E+01  0.160000000000E+01  0.370943751831E+01  0.000000000000E+00       2
  0.187891125153E+01 -0.130929536075E+01 -0.137832533063E+01  0.160000000000E+01  0.302060805442E+01  0.000000000000E+00       3
 -0.517024766940E+01  0.311888380885E+00  0.329503604133E+00  0.160000000000E+01  0.222919295501E+01  0.000000000000E+00       1
           9
 -0.740543881414E+01 -0.330253483932E+00  0.391071291325E+00  0.160000000000E+01  0.242065288841E+01  0.000000000000E+00       1
 -0.123334474764E+01 -0.109069485451E+01  0.269735912938E+01  0.160000000000E+01  0.374853848989E+01  0.000000000000E+00       2
  0.229270687351E+01  0.132159254247E+01 -0.133473830101E+01  0.160000000000E+01  0.321808763886E+01  0.000000000000E+00       3
  0.557971685788E+01  0.229162483389E+01 -0.997641223417E+00  0.160000000000E+01  0.217454533162E+01  0.000000000000E+00       4
  0.628608246866E+01 -0.140296350741E+01 -0.954985894860E+00  0.160000000000E+01  0.389928702096E+01  0.000000000000E+00       4
 -0.290308108548E+01  0.111706984325E+01  0.266822282378E+01  0.160000000000E+01  0.404693195642E+01  0.000000000000E+00       2
  0.186729312650E+01 -0.132159254247E+01 -0.133505975366E+01  0.160000000000E+01  0.324597777015E+01  0.000000000000E+00       3
 -0.509813535274E+01  0.303878495194E+00  0.369594130522E+00  0.160000000000E+01  0.240739225562E+01  0.000000000000E+00       1
  0.676659010249E+01  0.467539974703E+00 -0.977283374015E+00  0.160000000000E+01  0.218066977877E+01  0.000000000000E+00       4
          11
 -0.751368740159E+01 -0.334255372830E+00  0.481324717785E+00  0.160000000000E+01  0.262172315372E+01  0.000000000000E+00       1
 -0.124345691752E+01 -0.115684850973E+01  0.276727428595E+01  0.160000000000E+01  0.404881489098E+01  0.000000000000E+00       2
  0.230095338111E+01  0.132902498213E+01 -0.129992615619E+01  0.160000000000E+01  0.345336977181E+01  0.000000000000E+00       3
  0.553204979962E+01  0.236997248655E+01 -0.949263877717E+00  0.160000000000E+01  0.234907000209E+01  0.000000000000E+00       4
  0.562452449966E+01 -0.599851887644E+00 -0.930165459941E+00  0.160000000000E+01  0.208463014562E+01  0.000000000000E+00       4
 -0.189921045607E+01  0.688164154430E+00  0.271637912908E+01  0.160000000000E+01  0.218872250900E+01  0.000000000000E+00       2
  0.185904661889E+01 -0.132902498213E+01 -0.130050462388E+01  0.160000000000E+01  0.348816248070E+01  0.000000000000E+00       3
 -0.504928730340E+01  0.207688060916E+00  0.356559673841E+00  0.160000000000E+01  0.259983661774E+01  0.000000000000E+00       1
  0.685548371072E+01  0.423336637015E+00 -0.922260747377E+00  0.160000000000E+01  0.236722036841E+01  0.000000000000E+00       4
 -0.382014897167E+01  0.173363188511E+01  0.269221554244E+01  0.160000000000E+01  0.219491175060E+01  0.000000000000E+00       2
  0.690128354952E+01 -0.224567193981E+01 -0.932056426481E+00  0.160000000000E+01  0.208433366022E+01  0.000000000000E+00       4
          12
 -0.756896740400E+01 -0.325095512094E+00  0.558260284281E+00  0.160000000000E+01  0.283949521539E+01  0.000000000000E+00       1
 -0.217918102265E+00 -0.155158621349E+01  0.280445020491E+01  0.160000000000E+01  0.218074424785E+01  0.000000000000E+00       2
  0.230675715307E+01  0.133366615785E+01 -0.127165778186E+01  0.160000000000E+01  0.370585394780E+01  0.000000000000E+00       3
  0.548839484319E+01  0.244886257215E+01 -0.894117440105E+00  0.160000000000E+01  0.253760167448E+01  0.000000000000E+00       4
  0.556202515225E+01 -0.531778694332E+00 -0.884903386334E+00  0.160000000000E+01  0.227574109540E+01  0.000000000000E+00       4
 -0.181219699309E+01  0.702778456626E+00  0.278740219816E+01  0.160000000000E+01  0.235809857719E+01  0.000000000000E+00       2
  0.185324284694E+01 -0.133366615785E+01 -0.127254350018E+01  0.160000000000E+01  0.374841676479E+01  0.000000000000E+00       3
 -0.500686162807E+01  0.163350922295E+00  0.391566340854E+00  0.160000000000E+01  0.280766477634E+01  0.000000000000E+00       1
  0.690522787637E+01  0.349116404778E+00 -0.864496700180E+00  0.160000000000E+01  0.256972987253E+01  0.000000000000E+00       4
 -0.387615493258E+01  0.181410407817E+01  0.275411514558E+01  0.160000000000E+01  0.237455601424E+01  0.000000000000E+00       2
  0.695769368771E+01 -0.231841498648E+01 -0.886666075113E+00  0.160000000000E+01  0.226268619545E+01  0.000000000000E+00       4
 -0.228780231029E+01 -0.825704211938E+00  0.280886087385E+01  0.160000000000E+01  0.220886404362E+01  0.000000000000E+00       2
          12
 -0.760197585828E+01 -0.313896946642E+00  0.618949274822E+00  0.160000000000E+01  0.307535639940E+01  0.000000000000E+00       1
 -0.130526488002E+00 -0.158458759752E+01  0.285245098033E+01  0.160000000000E+01  0.234576699970E+01  0.000000000000E+00       2
  0.231079716227E+01  0.133661448155E+01 -0.124836815222E+01  0.160000000000E+01  0.397679784961E+01  0.000000000000E+00       3
  0.545994434001E+01  0.252234808443E+01 -0.823883122645E+00  0.160000000000E+01  0.274126452280E+01  0.000000000000E+00       4
  0.549081667481E+01 -0.464578702716E+00 -0.835115341587E+00  0.160000000000E+01  0.248437236896E+01  0.000000000000E+00       4
 -0.175910989212E+01  0.674640397285E+00  0.285557925072E+01  0.160000000000E+01  0.254058194993E+01  0.000000000000E+00       2
  0.184920283773E+01 -0.133661448155E+01 -0.124959246657E+01  0.160000000000E+01  0.402808880615E+01  0.000000000000E+00       3
 -0.498015749067E+01  0.127147540939E+00  0.425492068931E+00  0.160000000000E+01  0.303210649565E+01  0.000000000000E+00       1
  0.694949016494E+01  0.287597171804E+00 -0.796073160313E+00  0.160000000000E+01  0.278956353448E+01  0.000000000000E+00       4
 -0.391832028604E+01  0.188069868401E+01  0.282539879485E+01  0.160000000000E+01  0.256890340270E+01  0.000000000000E+00       2
  0.701309037976E+01 -0.239758125740E+01 -0.834267508804E+00  0.160000000000E+01  0.245630002373E+01  0.000000000000E+00       4
 -0.237981135519E+01 -0.806154558495E+00  0.285578083846E+01  0.160000000000E+01  0.242343084335E+01  0.000000000000E+00       2
          14
 -0.762307746637E+01 -0.303761434221E+00  0.665398881909E+00  0.160000000000E+01  0.333080926921E+01  0.000000000000E+00       1
 -0.450878574350E-01 -0.162496133182E+01  0.291122928614E+01  0.160000000000E+01  0.252327746471E+01  0.000000000000E+00       2
  0.196591481596E+01  0.236529262570E+01 -0.117938554851E+01  0.160000000000E+01  0.213557868078E+01  0.000000000000E+00       3
  0.544833318629E+01  0.258080829377E+01 -0.748401367140E+00  0.160000000000E+01  0.296127294506E+01  0.000000000000E+00       4
  0.541639630321E+01 -0.404254072917E+00 -0.775752642937E+00  0.160000000000E+01  0.271213016284E+01  0.000000000000E+00       4
 -0.172217736861E+01  0.661751708931E+00  0.291954074993E+01  0.160000000000E+01  0.273718694660E+01  0.000000000000E+00       2
  0.139163127743E+01 -0.359862197782E+00 -0.119356276215E+01  0.160000000000E+01  0.216483858071E+01  0.191432473040E+01       3
 -0.496236178105E+01  0.964070301101E-01  0.452657545687E+00  0.160000000000E+01  0.327448984596E+01  0.000000000000E+00       1
  0.698890125157E+01  0.250979256224E+00 -0.732671231498E+00  0.160000000000E+01  0.302820339058E+01  0.000000000000E+00       4
 -0.394447783997E+01  0.193633346581E+01  0.289765169764E+01  0.160000000000E+01  0.277915730470E+01  0.000000000000E+00       2
  0.705971081845E+01 -0.247974818096E+01 -0.766635597101E+00  0.160000000000E+01  0.266648102539E+01  0.000000000000E+00       4
 -0.247362388756E+01 -0.788235789786E+00  0.291171567491E+01  0.160000000000E+01  0.265884044309E+01  0.000000000000E+00       2
  0.220662679794E+01 -0.237161346927E+01 -0.121769531083E+01  0.160000000000E+01  0.217967469436E+01  0.000000000000E+00       3
  0.280535175954E+01  0.397891799050E+00 -0.117317012785E+01  0.160000000000E+01  0.214497517046E+01  0.196739309901E+01       3
          14
 -0.763806459713E+01 -0.294889860872E+00  0.701750269977E+00  0.160000000000E+01  0.360748119796E+01  0.000000000000E+00       1
  0.242026463765E-01 -0.166997124413E+01  0.298671502327E+01  0.160000000000E+01  0.271422062154E+01  0.000000000000E+00       2
  0.193287797915E+01  0.244582802255E+01 -0.113287134589E+01  0.160000000000E+01  0.229708911064E+01  0.000000000000E+00       3
  0.544644598504E+01  0.262623869039E+01 -0.678418745943E+00  0.160000000000E+01  0.319893880440E+01  0.000000000000E+00       4
  0.535217344313E+01 -0.361271162573E+00 -0.710193662384E+00  0.160000000000E+01  0.296076792356E+01  0.000000000000E+00       4
 -0.169516333493E+01  0.666821210967E+00  0.297029374815E+01  0.160000000000E+01  0.294900638055E+01  0.000000000000E+00       2
  0.135578873309E+01 -0.279244443261E+00 -0.114864470942E+01  0.160000000000E+01  0.232739558697E+01  0.192541717742E+01       3
 -0.494903779639E+01  0.680476435858E-01  0.472370281348E+00  0.160000000000E+01  0.353624906205E+01  0.000000000000E+00       1
  0.702701018325E+01  0.236129782438E+00 -0.684350302468E+00  0.160000000000E+01  0.328725826151E+01  0.000000000000E+00       4
 -0.395979354873E+01  0.198324882018E+01  0.296275060416E+01  0.160000000000E+01  0.300661960126E+01  0.000000000000E+00       2
  0.708771194810E+01 -0.255331201414E+01 -0.685382439622E+00  0.160000000000E+01  0.289464682249E+01  0.000000000000E+00       4
 -0.255480872053E+01 -0.775257317364E+00  0.297902466353E+01  0.160000000000E+01  0.291711749120E+01  0.000000000000E+00       2
  0.224157075225E+01 -0.245393517537E+01 -0.117742101298E+01  0.160000000000E+01  0.237251186763E+01  0.000000000000E+00       3
  0.284114633674E+01  0.318594750430E+00 -0.112654191627E+01  0.160000000000E+01  0.233537168798E+01  0.212722506754E+01       3
          14
 -0.765472445284E+01 -0.283462467244E+00  0.734663029575E+00  0.160000000000E+01  0.390713473568E+01  0.000000000000E+00       1
  0.633360719054E-02 -0.170397997352E+01  0.310131907644E+01  0.160000000000E+01  0.291961295791E+01  0.000000000000E+00       2
  0.190523987813E+01  0.252955583343E+01 -0.107695356441E+01  0.160000000000E+01  0.247081431825E+01  0.000000000000E+00       3
  0.544907607763E+01  0.266289051906E+01 -0.617918291085E+00  0.160000000000E+01  0.345567925152E+01  0.000000000000E+00       4
  0.530374207474E+01 -0.339901691750E+00 -0.652399500704E+00  0.160000000000E+01  0.323219984693E+01  0.000000000000E+00       4
 -0.166334821123E+01  0.689435659773E+00  0.300101011169E+01  0.160000000000E+01  0.317721763336E+01  0.000000000000E+00       2
  0.132170906459E+01 -0.216151709076E+00 -0.110483938460E+01  0.160000000000E+01  0.250215894455E+01  0.000000000000E+00       3
 -0.496144697336E+01  0.409222398300E-01  0.495326913161E+00  0.160000000000E+01  0.381893302992E+01  0.000000000000E+00       1
  0.706204706001E+01  0.234258969593E+00 -0.648225354230E+00  0.160000000000E+01  0.356847459833E+01  0.000000000000E+00       4
 -0.396762967441E+01  0.203480108230E+01  0.301852233458E+01  0.160000000000E+01  0.325269872683E+01  0.000000000000E+00       2
  0.709847634713E+01 -0.260946250079E+01 -0.607200411821E+00  0.160000000000E+01  0.314233634036E+01  0.000000000000E+00       4
 -0.260709192896E+01 -0.778888972667E+00  0.308618950751E+01  0.160000000000E+01  0.320048330826E+01  0.000000000000E+00       2
  0.234372186950E+01 -0.254092004821E+01 -0.119079514964E+01  0.160000000000E+01  0.258240946533E+01  0.000000000000E+00       3
  0.287595527128E+01  0.237930762099E+00 -0.107147092374E+01  0.160000000000E+01  0.254266855677E+01  0.161921803450E+01       3
          15
 -0.843588430786E+01 -0.998967929597E+00  0.767593003428E+00  0.160000000000E+01  0.211468913366E+01  0.000000000000E+00       1
 -0.359225384487E-01 -0.173889736479E+01  0.317107475765E+01  0.160000000000E+01  0.314054788191E+01  0.000000000000E+00       2
  0.188953137208E+01  0.260911459214E+01 -0.100622998021E+01  0.160000000000E+01  0.265767808788E+01  0.000000000000E+00       3
  0.545403499231E+01  0.269498046361E+01 -0.565974672450E+00  0.160000000000E+01  0.373302517477E+01  0.000000000000E+00       4
  0.527747513561E+01 -0.326944931603E+00 -0.622878885518E+00  0.160000000000E+01  0.352851561494E+01  0.000000000000E+00       4
 -0.155332425844E+01  0.711773017174E+00  0.299626572425E+01  0.160000000000E+01  0.342308919923E+01  0.000000000000E+00       2
  0.127130282672E+01 -0.139772372636E+00 -0.105018632891E+01  0.160000000000E+01  0.269004522431E+01  0.000000000000E+00       3
 -0.504228219835E+01 -0.450533456191E-01  0.564074139980E+00  0.160000000000E+01  0.412421445183E+01  0.000000000000E+00       1
  0.709564046204E+01  0.241329645066E+00 -0.620457365393E+00  0.160000000000E+01  0.387374825643E+01  0.000000000000E+00       4
 -0.396950836934E+01  0.210480691598E+01  0.306375674628E+01  0.160000000000E+01  0.351891839031E+01  0.000000000000E+00       2
  0.710039267814E+01 -0.265612816925E+01 -0.537168031140E+00  0.160000000000E+01  0.341122018728E+01  0.000000000000E+00       4
 -0.261617597870E+01 -0.789740318669E+00  0.317414329680E+01  0.160000000000E+01  0.351137499170E+01  0.000000000000E+00       2
  0.242726691932E+01 -0.262848615140E+01 -0.120268171150E+01  0.160000000000E+01  0.281087683380E+01  0.000000000000E+00       3
  0.290952588381E+01  0.166791053092E+00 -0.101608625386E+01  0.160000000000E+01  0.276836591918E+01  0.000000000000E+00       3
 -0.692906087549E+01  0.479479259585E+00  0.769465845378E+00  0.160000000000E+01  0.210950829514E+01  0.000000000000E+00       1
          17
 -0.848751468548E+01 -0.105410022043E+01  0.809605544363E+00  0.160000000000E+01  0.228457301138E+01  0.000000000000E+00       1
 -0.848065920224E-01 -0.181594059117E+01  0.319726484032E+01  0.160000000000E+01  0.337820154272E+01  0.000000000000E+00       2
  0.188380457321E+01  0.269791687364E+01 -0.913507286390E+00  0.160000000000E+01  0.285867406816E+01  0.000000000000E+00       3
  0.547991994782E+01  0.283325855460E+01 -0.427029025957E+00  0.160000000000E+01  0.403263032857E+01  0.000000000000E+00       4
  0.528429163216E+01 -0.323866382379E+00 -0.695578279393E+00  0.160000000000E+01  0.385199648366E+01  0.000000000000E+00       4
 -0.151237324913E+01  0.742947536829E+00  0.280746485570E+01  0.160000000000E+01  0.368798773583E+01  0.000000000000E+00       2
  0.129333921051E+01 -0.580562732584E-01 -0.115406058029E+01  0.160000000000E+01  0.289203982208E+01  0.000000000000E+00       3
 -0.606698507453E+01 -0.786437940060E+00  0.616475243793E+00  0.160000000000E+01  0.221738884725E+01  0.000000000000E+00       1
  0.633480926818E+01  0.887523723111E+00 -0.574310285234E+00  0.160000000000E+01  0.210057978791E+01  0.160345015070E+01       4
 -0.400846022020E+01  0.227777689586E+01  0.318781730078E+01  0.160000000000E+01  0.380692700971E+01  0.000000000000E+00       2
  0.709264988431E+01 -0.276417891613E+01 -0.424051162408E+00  0.160000000000E+01  0.370311192239E+01  0.000000000000E+00       4
 -0.264387927435E+01 -0.806831147549E+00  0.320375692023E+01  0.160000000000E+01  0.385246637610E+01  0.000000000000E+00       2
  0.252298015357E+01 -0.275444246699E+01 -0.122648619998E+01  0.160000000000E+01  0.305955685218E+01  0.000000000000E+00       3
  0.297215043775E+01  0.938943390411E-01 -0.105691864041E+01  0.160000000000E+01  0.301409707610E+01  0.000000000000E+00       3
 -0.692149011855E+01  0.585807760774E+00  0.806238936633E+00  0.160000000000E+01  0.225300880531E+01  0.000000000000E+00       1
 -0.423171275089E+01  0.490339284924E+00  0.606890225559E+00  0.160000000000E+01  0.225992033794E+01  0.000000000000E+00       1
  0.802688333561E+01 -0.350403900618E+00 -0.599394057541E+00  0.160000000000E+01  0.209809348843E+01  0.000000000000E+00       4
          20
 -0.854593920689E+01 -0.111206473713E+01  0.854998285599E+00  0.160000000000E+01  0.246810453662E+01  0.000000000000E+00       1
 -0.925730507100E-01 -0.204428921392E+01  0.333583081061E+01  0.160000000000E+01  0.363383909190E+01  0.000000000000E+00       2
  0.188503349706E+01  0.278141039390E+01 -0.816822156889E+00  0.160000000000E+01  0.307487105576E+01  0.000000000000E+00       3
  0.446391851896E+01  0.328328151038E+01 -0.380826379841E+00  0.160000000000E+01  0.219937359897E+01  0.000000000000E+00       4
  0.461299855980E+01  0.460193776198E+00 -0.775005592313E+00  0.160000000000E+01  0.210280387764E+01  0.000000000000E+00       4
 -0.150138833736E+01  0.823095069105E+00  0.269263989501E+01  0.160000000000E+01  0.397338566073E+01  0.000000000000E+00       2
  0.131649358248E+01  0.444480911843E-01 -0.122714271740E+01  0.160000000000E+01  0.310920212677E+01  0.000000000000E+00       3
 -0.621535849203E+01 -0.889797355451E+00  0.667528886640E+00  0.160000000000E+01  0.238306734089E+01  0.000000000000E+00       1
  0.633589471788E+01  0.937668078075E+00 -0.487350167989E+00  0.160000000000E+01  0.226395348700E+01  0.162606221796E+01       4
 -0.409134704610E+01  0.251037304851E+01  0.333133593650E+01  0.160000000000E+01  0.411850791914E+01  0.000000000000E+00       2
  0.707950998334E+01 -0.288812835551E+01 -0.320768771374E+00  0.160000000000E+01  0.401998028765E+01  0.000000000000E+00       4
 -0.168347844859E+01 -0.872461925887E+00  0.317595908243E+01  0.160000000000E+01  0.211258751777E+01  0.000000000000E+00       2
  0.262154283598E+01 -0.283653861000E+01 -0.128083796411E+01  0.160000000000E+01  0.333023774616E+01  0.000000000000E+00       3
  0.302782257945E+01 -0.665979697235E-02 -0.114178596950E+01  0.160000000000E+01  0.328164030674E+01  0.000000000000E+00       3
 -0.686415293972E+01  0.645353513449E+00  0.851345417737E+00  0.160000000000E+01  0.240627101987E+01  0.000000000000E+00       1
 -0.428902199134E+01  0.589970168788E+00  0.647882595987E+00  0.160000000000E+01  0.248132255382E+01  0.000000000000E+00       1
  0.810515441069E+01 -0.418637120392E+00 -0.537816449202E+00  0.160000000000E+01  0.224099189721E+01  0.000000000000E+00       4
  0.653706565050E+01  0.256372780936E+01 -0.353738389160E+00  0.160000000000E+01  0.219497028102E+01  0.000000000000E+00       4
 -0.378895180976E+01 -0.100036244786E+01  0.323036861350E+01  0.160000000000E+01  0.211090679778E+01  0.000000000000E+00       2
  0.612372596105E+01 -0.999287900901E+00 -0.703057071832E+00  0.160000000000E+01  0.210438532726E+01  0.188884094595E+01       4
          23
 -0.861962581728E+01 -0.117228957267E+01  0.917314848705E+00  0.160000000000E+01  0.266638009526E+01  0.000000000000E+00       1
 -0.127363857639E+00 -0.219564152852E+01  0.339855579699E+01  0.160000000000E+01  0.390882141838E+01  0.000000000000E+00       2
  0.188903674999E+01  0.285531335328E+01 -0.728768637039E+00  0.160000000000E+01  0.330741867878E+01  0.000000000000E+00       3
  0.436186086124E+01  0.331286941045E+01 -0.349707630879E+00  0.160000000000E+01  0.241481895735E+01  0.000000000000E+00       4
  0.458360239323E+01  0.574010423110E+00 -0.859572711533E+00  0.160000000000E+01  0.229772597884E+01  0.000000000000E+00       4
 -0.479866964574E+00  0.293904924848E+00  0.255646744355E+01  0.160000000000E+01  0.215773495012E+01  0.000000000000E+00       2
  0.134921406229E+01  0.147022081763E+00 -0.127919262195E+01  0.160000000000E+01  0.334267107640E+01  0.000000000000E+00       3
 -0.639869631234E+01 -0.103729930193E+01  0.722966302764E+00  0.160000000000E+01  0.256112497285E+01  0.000000000000E+00       1
  0.636589915712E+01  0.100556902658E+01 -0.476861239722E+00  0.160000000000E+01  0.244003366156E+01  0.160034249375E+01       4
 -0.303680284178E+01  0.298498441166E+01  0.336289504263E+01  0.160000000000E+01  0.223846616756E+01  0.000000000000E+00       2
  0.602006134395E+01 -0.265289153646E+01 -0.271108893905E+00  0.160000000000E+01  0.215950583973E+01  0.000000000000E+00       4
 -0.165595038319E+01 -0.995153092077E+00  0.314160573668E+01  0.160000000000E+01  0.231296920509E+01  0.000000000000E+00       2
  0.270837908748E+01 -0.288670142922E+01 -0.134029630917E+01  0.160000000000E+01  0.362486594686E+01  0.000000000000E+00       3
  0.309702068195E+01 -0.981318003815E-01 -0.117424010032E+01  0.160000000000E+01  0.357293173739E+01  0.000000000000E+00       3
 -0.681990248007E+01  0.688683311583E+00  0.905612849430E+00  0.160000000000E+01  0.256995898438E+01  0.000000000000E+00       1
